Customer ID;Title;First Name;Middle Name;Last Name;Email;Phone Number;Street;City;Postal Code;Country;Birthday;Age;Subscription Date;Update Date
CUST025;Mr.;William;Adam;Knox;william.knox@example.fr;15815556789;623 Gonzalez Forge Suite 020;Salaschester;51016.0;United States;18/07/1953;71.0;31/10/2021;11/04/2022
CUST026;Mr.;Joshua;John;Wilkinson;joshua.wilkinson@example.fr;18195557890;454 Wells Shoals;Moratown;;United States;09/03/1986;38.0;03/05/2024;25/09/2024
CUST027;Prof.;Paul;Brandy;Hill;paul.hill@gmail.com;14 165 551 234;3416 Rachel Ranch;;;United States;23/12/1998;26.0;01/11/2021;19/04/2023
CUST028;Prof.;Karen;Beverly;Martin;karen.martin@yahoo.com;19 055 556 789;619 Wright Ville Apt. 888;Kevinville;28071.0;United States;22/03/2001;23.0;03/09/2022;12/06/2024
CUST029;Prof.;Kristie;Andrea;Edwards;kristie.edwards@yahoo.com;16 475 552 345;0173 Dawn Creek Apt. 332;Ericaside;94623.0;United States;22/10/1964;60.0;13/06/2024;18/10/2024
CUST030;;James;Brandon;Parker;james.parker@example.fr;16 045 553 456;;Lake Cory;;United States;01/02/2000;24.0;29/12/2023;27/11/2024
CUST031;;Tim;Eric;Miller;tim.miller@yahoo.com;;152 Carol Spur;;;United States;05/04/1953;71.0;06/03/2022;30/03/2022
CUST032;Ms.;Shannon;Sara;Burgess;shannon.burgess@gmail.com;15 875 555 678;0854 Mccormick Summit Apt. 607;Sextonbury;;United States;17/06/1954;70.0;24/11/2021;04/06/2023
CUST033;Ms.;Shawn;Randy;Garcia;shawn.garcia@outlook.com;17 805 556 789;946 Kelly Shores Apt. 294;;;United States;15/07/1995;29.0;09/10/2020;11/08/2021
CUST034;Ms.;Joshua;Barry;Dennis;joshua.dennis@outlook.com;16 135 557 890;954 Anthony Keys Apt. 866;Torresburgh;3292.0;United States;03/12/1967;57.0;20/09/2022;07/10/2022
CUST035;Ms.;Michael;Alicia;Meyer;;18 195 558 901;684 Cody Ferry Apt. 222;Lake Ronaldborough;;United States;28/07/1990;34.0;17/07/2022;13/04/2023
CUST036;Ms.;Brett;Curtis;Mccall;brett.mccall@outlook.com;12 265 559 012;75152 Maxwell Green Apt. 805;;;United States;08/06/1995;29.0;09/06/2021;08/05/2024
CUST037;Mr.;Jasmine;Nancy;Rodriguez;jasmine.rodriguez@yahoo.com;13 435 551 234;;New Michaelton;48862.0;United States;17/11/1999;25.0;29/06/2020;28/12/2020
CUST038;Prof.;Patricia;Mary;Hudson;patricia.hudson@yahoo.com;14 375 552 345;1051 Phillip Ridge Apt. 054;;50958.0;United States;26/03/2001;23.0;09/11/2024;16/11/2024
CUST039;Mrs.;Allison;George;Townsend;allison.townsend@outlook.com;14 385 553 456;14801 Danielle Falls Suite 544;Sandrachester;67505.0;United States;16/12/1963;61.0;18/02/2020;22/07/2023
CUST040;;Sherri;Jennifer;Henderson;sherri.henderson@yahoo.com;17 785 554 567;014 Allen Summit;;42483.0;United States;11/12/2003;21.0;01/05/2021;03/11/2023
